year,name,id,delegates,percent_of_delegates,popular_vote,weighted_page_rank,page_rank,donor_funds,PAC_funds,total_funds,closeness_centrality
1980,Jimmy Carter,C00129445,2123,0.647453492,51.13,,0.00425988,0,282948,282948,0.315797
1980,Ted Kennedy,C00115022,1151,0.351021653,37.58,,0.00628027,2047309,1315282,3362591,0.331899
1980,Jerry Brown,C00253914,1,0.000304971,2.93,,9.78E-05,0,14096,14096,0.283178
1980,Lyndon LaRouche,C00364091,0,0,0.91,,1.80E-06,0,0,0,0.255724
1980,Richard B Kay,C00111492,0,0,0.25,,3.33E-06,9630,0,9630,1
1980,Cliff Finch,C00120915,4,0.001219884,0.25,,1.80E-06,0,0,0,0.255724
1980,Ronald Reagan,C00186312,1,0.037037037,59.79,,1.52E-03,0,117665,117665,0.300744
1980,George H.W. Bush,C00079350,2,0.074074074,23.81,,2.03E-03,0,51983,51983,0.303613
1980,John Anderson,C00000802,3,0.111111111,12.19,,3.44E-04,0,18193,18193,0.294718
1980,Howard Baker,C00107466,4,0.148148148,1.41,,0.0068863,1666465,727070,2393535,0.335612
1980,Phil Crane,C00100834,5,0.185185185,0.76,,0.00181597,353942,36049,389991,0.324158
1980,John Connally,C00107318,6,0.222222222,0.53,,0.0227358,7212564,430325,7642889,0.361834
1980,Ben Fernandez,C00212480,6,0.222222222,0.2,,6.61E-05,0,2175,2175,0.267338
1980,Harold Stassen,C00108639,0,0,0.2,,1.95E-05,12502,100,12602,0.273719
1984,Walter Mondale,C00186296,2191,0.56454522,56.41,,2.72E-03,0,89826,89826,0.308454
1984,Gary Hart,C00214452,1201,0.309456326,30.92,,9.45E-05,0,2550,2550,0.291817
1984,Jesse Jackson,C00217893,466,0.120072146,12,,1.27E-04,0,2980,2980,0.247324
1984,Thomas Eagleton,C00029488,18,0.00463798,0.46,,8.33E-06,0,0,0,0.212625
1984,John Glenn,C00164855,2,0.000515331,0.05,,0.0127024,3743780,1019166,4762946,0.339924
1984,George McGovern,C00170407,2,0.000515331,0.1,,0.000135329,42500,30925,73425,0.241551
1984,Martha Kirkland,C00159392,1,0.000257666,0.03,,0.00361849,1131260,2336227,3467487,0.326981
1984,Ronald Reagan,C00186312,2231,0.999104344,97.78,,6.74E-04,0,482668,482668,0.302434
1984,Harold Stassen,C00218909,2,0.000895656,0.19,,2.68E-06,0,0,0,0.526316
1988,Michael Dukakis,C00227629,2877,0.701536211,67.9,,1.44E-03,0,32167,32167,0.286828
1988,Jesse Jackson,C00217893,1219,0.297244574,29.34,,0.000926611,379828,131994,511822,0.314604
