year,name,id,delegates,percent_of_delegates,popular_vote,weighted_page_rank,page_rank_jan,donor_funds_jan,PAC_funds_jan,total_funds_jan,closeness_centrality_jan,page_rank_feb,donor_funds_feb,PAC_funds_feb,total_funds_feb,closeness_centrality_feb,page_rank_mar,donor_funds_mar,PAC_funds_mar,total_funds_mar,closeness_centrality_mar
1980,Jimmy Carter,C00129445,2123,0.647453492,51.13,,0.00425988,0,282948,282948,0.315797,0.00403294,0,332607,332607,0.317832,0.0047731,0,390237,390237,0.319431
1980,Ted Kennedy,C00115022,1151,0.351021653,37.58,,0.00628027,2047309,1315282,3362591,0.331899,0.00689849,2413608,1407348,3820956,0.334493,0.00736084,2809478,1692914,4502392,0.33643
1980,Jerry Brown,C00253914,1,0.000304971,2.93,,9.78E-05,0,14096,14096,0.283178,0.000138319,0,18096,18096,0.285036,0.000303515,0,19646,19646,0.296069
1980,Lyndon LaRouche,C00364091,0,0,0.91,,1.80E-06,0,0,0,0.255724,1.65E-06,0,0,0,0.255437,1.48E-06,0,0,0,0.255485
1980,Richard B Kay,C00111492,0,0,0.25,,3.33E-06,9630,0,9630,1,3.05E-06,9630,0,9630,1,2.74E-06,9630,0,9630,1
1980,Cliff Finch,C00120915,4,0.001219884,0.25,,1.80E-06,0,0,0,0.255724,1.65E-06,0,0,0,0.255437,1.48E-06,0,20000,20000,0.32055
1980,Ronald Reagan,C00186312,1,0.037037037,59.79,,1.52E-03,0,117665,117665,0.300744,0.00167518,0,179043,179043,0.303434,0.00162204,0,292839,292839,0.307432
1980,George H.W. Bush,C00273516,2,0.074074074,23.81,,2.03E-03,0,51983,51983,0.303613,0.00202014,0,69143,69143,0.305954,0.00232124,0,122620,122620,0.312577
1980,John Anderson,C00126417,3,0.111111111,12.19,,3.44E-04,0,18193,18193,0.294718,0.000332986,0,18493,18493,0.295097,0.000354503,1000,65766,66766,0.298259
1980,Howard Baker,C00107466,4,0.148148148,1.41,,0.0068863,1666465,727070,2393535,0.335612,0.00702796,1850721,1159340,3010061,0.337874,0.0066613,2064306,1813574,3877880,0.338544
1980,Phil Crane,C00100834,5,0.185185185,0.76,,0.00181597,353942,36049,389991,0.324158,0.00177705,385267,46049,431316,0.324672,0.0015934,405272,46049,451321,0.325586
1980,John Connally,C00107318,6,0.222222222,0.53,,0.0227358,7212564,430325,7642889,0.361834,0.021593,7630130,544754,8174884,0.362016,0.0206514,8252618,1166044,9418662,0.3613
1980,Ben Fernandez,C00212480,6,0.222222222,0.2,,6.61E-05,0,2175,2175,0.267338,6.03E-05,0,2175,2175,0.267616,4.56E-05,0,2175,2175,0.271886
1980,Harold Stassen,C00108639,0,0,0.2,,1.95E-05,12502,100,12602,0.273719,8.60E-05,12502,650,13152,0.325539,0.000114307,12502,750,13252,0.326727
1984,Walter Mondale,C00186296,2191,0.56454522,56.41,,2.72E-03,0,89826,89826,0.308454,0.00248043,0,138057,138057,0.308252,0.00246045,0,352480,352480,0.314603
1984,Gary Hart,C00214452,1201,0.309456326,30.92,,9.45E-05,0,2550,2550,0.291817,9.09E-05,0,2550,2550,0.291092,7.13E-05,0,2550,2550,0.289916
1984,Jesse Jackson,C00217893,466,0.120072146,12,,1.27E-04,0,2980,2980,0.247324,0.000188342,0,5980,5980,0.28324,0.00018453,0,10080,10080,0.294204
1984,Thomas Eagleton,C00029488,18,0.00463798,0.46,,8.33E-06,0,0,0,0.212625,7.78E-06,0,0,0,0.212381,7.05E-06,0,0,0,0.212928
1984,John Glenn,C00164855,2,0.000515331,0.05,,0.0127024,3743780,1019166,4762946,0.339924,0.0119351,3889955,1494866,5384821,0.342052,0.0108851,4055046,3905031,7960077,0.342293
1984,George McGovern,C00170407,2,0.000515331,0.1,,0.000135329,42500,30925,73425,0.241551,0.000126129,44500,46979,91479,0.244674,0.000132121,53750,221979,275729,0.286247
1984,Martha Kirkland,C00159392,1,0.000257666,0.03,,0.00361849,1131260,2336227,3467487,0.326981,0.00355311,1239810,3507656,4747466,0.326854,0.00340221,1313860,3561607,4875467,0.327046
1984,Ronald Reagan,C00186312,2231,0.999104344,97.78,,6.74E-04,0,482668,482668,0.302434,0.0008462,0,645288,645288,0.314146,0.00161022,0,1267070,1267070,0.318329
1984,Harold Stassen,C00218909,2,0.000895656,0.19,,2.68E-06,0,0,0,0.526316,2.45E-06,0,0,0,0.526316,2.18E-06,0,0,0,0.526316
1988,Michael Dukakis,C00227629,2877,0.701536211,67.9,,1.44E-03,0,32167,32167,0.286828,0.00135503,0,48117,48117,0.29721,0.00125568,0,101576,101576,0.301938
1988,Jesse Jackson,C00217893,1219,0.297244574,29.34,,0.000926611,379828,131994,511822,0.314604,0.00111256,478817,205740,684557,0.315243,0.00131263,594962,843065,1438027,0.318333
1988,Al Gore,C00360982,0,0,13.49,,9.64E-04,0,193785,193785,0.313321,0.000940733,0,208285,208285,0.31302,0.00105339,0,250747,250747,0.315972
1988,Dick Gephardt,C00384123,2,0.000487686,6.14,,1.64E-03,0,334122,334122,0.324105,0.00162097,0,366610,366610,0.324627,0.0017932,0,489867,489867,0.326662
1988,Paul Simon,C00168807,0,0,4.68,,1.05E-04,44000,20700,64700,0.296554,0.000103031,44000,24700,68700,0.298127,9.95E-05,44000,25322,69322,0.300553
1988,Gary Hart,C00214452,1,0.000243843,1.65,,0.00177248,1275583,39054,1314637,0.306444,0.00167955,1300258,39159,1339417,0.305678,0.00153843,1308705,42602,1351307,0.309648
1988,Bruce Babbitt,C00213017,0,0,0.36,,0.00157112,1225225,536186,1761411,0.312472,0.00164115,1372175,1316186,2688361,0.315014,0.00171941,1449225,1531302,2980527,0.317136
1988,Jim Traficant,C00218941,0,0,0.13,,3.61E-05,11502,2500,14002,0.244488,3.60E-05,14422,2500,16922,0.247184,4.08E-05,17922,2540,20462,0.261916
1988,Joe Biden,C00431916,2,0.000487686,0,,4.23E-04,0,14799,14799,0.282026,0.000393631,0,16444,16444,0.28219,0.00036,0,16444,16444,0.282355
1988,Lyndon LaRouche,C00364091,0,0,0.32,,1.44E-06,0,0,0,0.247732,0.0005275,0,2000,2000,0.203928,0.000579401,0,5000,5000,0.204331
1988,David Duke,C00256735,0,0,0.19,,1.44E-06,0,0,0,0.247732,1.34E-06,0,0,0,0.247467,1.23E-06,0,0,0,0.249342
1988,George H.W. Bush,C00273516,0,NA,67.9,,3.56E-03,0,651444,651444,0.319961,0.00338115,0,690519,690519,0.319394,0.00323058,0,750971,750971,0.320732
1988,Bob Dole,C00317743,0,NA,19.19,,2.67E-03,0,872721,872721,0.314135,0.00274443,0,999099,999099,0.315384,0.00264454,0,1101345,1101345,0.315301
1988,Pat Robertson,C00218214,0,NA,9.02,,0.00253419,1885291,1677550,3562841,0.294111,0.00259268,2078031,8718484,10796515,0.29413,0.00265006,2279547,10610506,12890053,0.297316
1988,Jack Kemp,C00321620,0,NA,2.72,,7.77E-04,0,87600,87600,0.306515,0.000796245,0,107429,107429,0.307782,0.000755166,0,125948,125948,0.30876
1988,Pierre du Pont,C00207530,0,NA,0.41,,0.00333017,1945108,120960,2066068,0.318958,0.00333996,2210794,833960,3044754,0.320124,0.00323429,2366712,834774,3201486,0.320865
1988,Alexander Haig,C00214189,0,NA,0.22,,0.00157052,960450,428243,1388693,0.313025,0.00147418,1000900,890173,1891073,0.312962,0.00144344,1023900,1129537,2153437,0.314179
1988,Harold E. Stassen,C00218909,0,NA,0.01,,1.44E-06,0,0,0,0.247732,1.34E-06,0,0,0,0.247467,1.23E-06,0,0,0,0.249342
1988,Paul Laxalt,C00214783,0,NA,0,,0.00147548,918738,63002,981740,0.316882,0.00137665,918738,63002,981740,0.316414,0.0012599,918738,63002,981740,0.317196
1992,Bill Clinton,C00321414,3372,0.792107118,52.01,,8.39E-04,0,6106,6106,0.271786,0.000877926,0,12756,12756,0.273177,0.000434765,0,109690,109690,0.283638
1992,Jerry Brown,C00253914,596,0.140004698,20.2,,6.66E-06,0,1799,1799,0.229003,6.31E-06,0,1799,1799,0.237159,6.39E-06,0,1799,1799,0.239376
1992,Paul Tsongas,C00250951,289,0.067888184,18.14,,0.00122429,699375,255475,954850,0.293214,0.00142443,905460,457078,1362538,0.294068,0.00208387,1596928,973960,2570888,0.299362
1992,Bob Kerrey,C00254250,0,0,1.58,,0.00209473,1357020,227465,1584485,0.30866,0.00242404,1727683,257205,1984888,0.311361,0.00263688,2233281,1585432,3818713,0.315672
1992,Tom Harkin,C00254375,0,0,1.39,,0.00212368,1047323,364174,1411497,0.314842,0.00216664,1151239,418324,1569563,0.315594,0.0021675,1321584,912422,2234006,0.318188
1992,Lyndon LaRouche,C00364091,0,0,0.77,,9.45E-07,0,0,0,0.207554,8.71E-07,0,0,0,0.207563,7.83E-07,0,0,0,0.207685
1992,Eugene McCarthy,C00254698,0,0,0.54,,3.76E-06,32550,0,32550,0.2212,7.31E-06,36267,0,36267,0.224452,8.57E-06,68305,0,68305,0.247213
1992,Charles Woods,C00256289,0,0,0.44,,2.74E-06,82907,121,83028,0.237154,2.13E-06,424907,121,425028,0.245093,1.77E-06,949907,121,950028,0.24784
1992,Larry Agran,C00254227,0,0,0.29,,0.000167913,87648,38000,125648,0.256856,0.000175775,106423,42000,148423,0.259115,0.000165917,114473,42000,156473,0.286187
1992,Ross Perot,C00321778,0,0,0.27,,9.45E-07,0,0,0,0.207554,8.71E-07,0,0,0,0.207563,7.83E-07,0,0,0,0.207685
1992,George H.W. Bush,C00273516,2163,0.991746905,72.84,,7.25E-04,0,15674,15674,0.289204,0.000911814,0,13087,13087,0.290685,0.000990016,0,15382,15382,0.292648
