year,name,id,delegates,percent_of_delegates,popular_vote,weighted_page_rank
1980,Jimmy Carter,C00129445,2123,0.647453491918,51.13,0.000127693144508
1980,Ted Kennedy,C00115022,1151,0.351021652943,37.58,0.000135705149934
1980,Jerry Brown,C00253914,1,0.000304971027752,2.93,NA
1980,Lyndon LaRouche,C00364091,0,0.0,0.91,NA
1980,Richard B Kay,C00111492,0,0.0,0.25,0.000126160812138
1980,Cliff Finch,C00120915,4,0.00121988411101,0.25,0.000126160812138
1980,Ronald Reagan,C00186312,1,0.037037037037,59.79,NA
1980,George H.W. Bush,C00079350,2,0.0740740740741,23.81,NA
1980,John Anderson,C00000802,3,0.111111111111,12.19,0.000128040677875
1980,Howard Baker,C00107466,4,0.148148148148,1.41,0.000158385362427
1980,Phil Crane,C00100834,5,0.185185185185,0.76,0.000161297672419
1980,John Connally,C00107318,6,0.222222222222,0.53,0.000404291655181
1980,Ben Fernandez,C00212480,6,0.222222222222,0.2,NA
1980,Harold Stassen,C00108639,0,0.0,0.2,0.000126160812138
1984,Walter Mondale,C00186296,2191,0.564545220304,56.41,0.000132503605333
1984,Gary Hart,C00214452,1201,0.309456325689,30.92,NA
1984,Jesse Jackson,C00217893,466,0.120072146354,12,NA
1984,Thomas Eagleton,C00029488,18,0.00463797990209,0.46,NA
1984,John Glenn,C00164855,2,0.000515331100232,0.05,0.000135171599638
1984,George McGovern,C00170407,2,0.000515331100232,0.1,0.000132503605333
1984,Martha Kirkland,C00159392,1,0.000257665550116,0.03,0.000132503605333
1984,Ronald Reagan,C00186312,2231,0.999104343932,97.78,0.000135682174894
1984,Harold Stassen,C00218909,2,0.00089565606807,0.19,NA
1988,Michael Dukakis,C00227629,2877,0.70153621068,67.9,0.000126591336064
1988,Jesse Jackson,C00217893,1219,0.297244574494,29.34,0.000125321713211
1988,Al Gore,C00360982,0,0.0,13.49,NA
1988,Dick Gephardt,C00384123,2,0.000487685930261,6.14,NA
1988,Paul Simon,C00168807,0,0.0,4.68,0.000125147962811
1988,Gary Hart,C00214452,1,0.00024384296513,1.65,0.000125147962811
1988,Bruce Babbitt,C00213017,0,0.0,0.36,0.000125147962811
1988,Jim Traficant,C00218941,0,0.0,0.13,0.000125147962811
1988,Joe Biden,C00431916,2,0.000487685930261,0,NA
